id,label,sum_weighted_sim,sum_sim,title_no_par_no_stop_words_lev_sim,title_no_par_no_stop_words_jac_q3_sim,title_no_par_no_stop_words_jac_an_sim,title_no_par_no_stop_words_exact_sim,title_no_par_no_stop_words_all_missing,pages_num_abs_diff_sim,pages_num_sim,pages_all_missing,title_lev_sim,title_jac_q3_sim,title_jac_an_sim,title_exact_sim,title_all_missing,title_no_par_lev_sim,title_no_par_jac_q3_sim,title_no_par_jac_an_sim,title_no_par_exact_sim,title_no_par_all_missing,pubdate_days_sim,pubdate_years_sim,pubdate_days_diff_sim,pubdate_all_missing,binding_exact_sim,binding_all_missing,firstauthor_lev_sim,firstauthor_jac_q3_sim,firstauthor_jac_an_sim,firstauthor_exact_sim,firstauthor_all_missing,publisher_lev_sim,publisher_jac_q3_sim,publisher_jac_an_sim,publisher_exact_sim,publisher_all_missing
wor_26933_half_1861,0,0.06510906688198173,0.06617952286160828,0.08333333333333337,0.0,0.0,0.0,0,-1.0,-1.0,0,0.1875,0.0,0.0,0,0,0.1875,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,0,-1.0,0,0.5454545454545454,0.3157894736842105,0.3333333333333333,0.0,0,0.15000000000000002,0.0,0.0,0.0,0
wor_10537_half_420,0,0.015759282519471524,0.01557524635382581,0.13157894736842102,0.0,0.0,0.0,0,-1.0,-1.0,0,0.1578947368421053,0.0,0.0,0,0,0.13157894736842102,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,0,-1.0,0,-1.0,-1.0,-1.0,-1.0,1,0.08333333333333337,0.0,0.0,0.0,0
wor_19376_half_238,0,0.0979915987876262,0.09935712565143967,0.19047619047619047,0.0,0.0,0.0,0,-1.0,-1.0,0,0.17500000000000004,0.0,0.0,0,0,0.15625,0.0,0.0,0.0,0,0.0,0.0,0.9172169541871358,0,0.0,0,0.7333333333333334,0.32,0.0,0.0,0,0.1351351351351351,0.0,0.0,0.0,0
wor_19510_half_2894,0,0.09806740991618558,0.099464158560385,0.1206896551724138,0.0,0.0,0.0,0,-1.0,-1.0,0,0.10447761194029848,0.013157894736842105,0.0,0,0,0.10606060606060608,0.013333333333333334,0.0,0.0,0,0.0,0.0,0.9214212270078828,0,-1.0,0,0.5625,0.3333333333333333,0.25,0.0,0,0.16666666666666666,0.038461538461538464,0.0,0.0,0
wor_25223_half_576,0,0.09825697150962576,0.0996733292926556,0.1428571428571429,0.0,0.0,0.0,0,-1.0,-1.0,0,0.16049382716049387,0.0,0.0,0,0,0.12676056338028174,0.0,0.0,0.0,0,0.0,0.0,0.962024448760425,0,-1.0,0,0.4666666666666667,0.3181818181818182,0.3333333333333333,0.0,0,0.125,0.0,0.0,0.0,0
wor_8679_half_1015,0,0.08286307194600752,0.08579543153455155,0.07999999999999996,0.0,0.0,0.0,0,0.9917778000601624,0.0,0,0.10344827586206896,0.0,0.0,0,0,0.10344827586206896,0.0,0.0,0.0,0,0.0,0.0,0.8556152176396664,0,-1.0,0,-1.0,-1.0,-1.0,-1.0,1,0.11764705882352945,0.0,0.0,0.0,0
wor_41540_half_147,0,0.09666041194042203,0.09662701945296696,0.06666666666666665,0.0,0.0,0.0,0,-1.0,-1.0,0,0.09999999999999998,0.0,0.0,0,0,0.06666666666666665,0.0,0.0,0.0,0,0.0,0.0,0.97315206215012,0,-1.0,1,0.5454545454545454,0.30303030303030304,0.2,0.0,0,0.2352941176470589,0.027777777777777776,0.0,0.0,0
wor_47878_half_2810,0,0.09574615931773743,0.09730406552163498,0.0,0.0,0.0,0.0,0,-1.0,-1.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.9402033588483948,0,-1.0,0,0.7692307692307692,0.42857142857142855,0.3333333333333333,0.0,0,0.10526315789473684,0.0,0.0,0.0,0
wor_32215_half_1451,0,0.09830407378030263,0.09820760789983678,0.10447761194029848,0.0,0.0,0.0,0,-1.0,-1.0,0,0.12222222222222225,0.0,0.0,0,0,0.12222222222222225,0.0,0.0,0.0,0,0.0,0.0,0.9217868159488176,0,-1.0,1,0.4761904761904762,0.3103448275862069,0.25,0.0,0,0.25,0.0,0.0,0.0,0
wor_27427_half_2182,0,0.009161174846939587,0.00905445181974159,0.0847457627118644,0.0,0.0,0.0,0,-1.0,-1.0,0,0.0847457627118644,0.0,0.0,0,0,0.0847457627118644,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,0,-1.0,0,-1.0,-1.0,-1.0,-1.0,1,0.08823529411764708,0.0,0.0,0.0,0
wor_29386_half_1997,0,0.08949826445343892,0.09093152586080087,0.10526315789473684,0.0,0.0,0.0,0,-1.0,-1.0,0,0.1964285714285714,0.022222222222222227,0.0,0,0,0.1428571428571429,0.015873015873015872,0.0,0.0,0,0.0,0.0,0.9325945390151948,0,-1.0,0,0.3428571428571429,0.3076923076923077,0.2857142857142857,0.0,0,0.06666666666666665,0.0,0.0,0.0,0
wor_28738_half_1557,0,0.09041488824307964,0.0918562810715867,0.1875,0.0,0.0,0.0,0,-1.0,-1.0,0,0.0625,0.0,0.0,0,0,0.0625,0.0,0.0,0.0,0,0.0,0.0,0.8996915343310865,0,-1.0,0,0.4782608695652174,0.3125,0.25,0.0,0,0.1578947368421053,0.030303030303030307,0.0,0.0,0
wor_9145_half_2629,0,0.10082250478243547,0.10464753074383512,0.17391304347826084,0.0,0.0,0.0,0,0.9882683244760856,0.0,0,0.1578947368421053,0.028571428571428567,0.0,0,0,0.1578947368421053,0.028571428571428567,0.0,0.0,0,-1.0,-1.0,-1.0,0,-1.0,0,0.4761904761904762,0.3,0.25,0.0,0,0.2,0.0,0.0,0.0,0
wor_6146_half_109,0,0.17507430460891865,0.2101008206392568,0.11111111111111116,0.0,0.0,0.0,0,0.9944851097964504,0.0,0,0.10606060606060608,0.054054054054054064,0.1111111111111111,0,0,0.3846153846153846,0.17391304347826084,0.3333333333333333,0.0,0,0.0,0.0,0.9049697246658288,0,1.0,0,0.5384615384615384,0.3043478260869565,0.3333333333333333,0.0,0,0.0625,0.0,0.0,0.0,0
wor_19975_half_1551,0,0.13894798814644765,0.1743376673247955,0.1818181818181817,0.0,0.0,0.0,0,0.9711220294795948,0.0,0,0.10810810810810813,0.0,0.0,0,0,0.125,0.0,0.0,0.0,0,0.0,0.0,0.9638066948474808,0,1.0,0,0.3529411764705882,0.32142857142857145,0.3333333333333333,0.0,0,0.16666666666666666,0.0,0.0,0.0,0
wor_16465_half_1714,0,0.14473603091859188,0.14879221981164845,0.15384615384615385,0.0,0.0,0.0,0,0.9689160733981752,0.0,0,0.15384615384615385,0.0,0.0,0,0,0.15384615384615385,0.0,0.0,0.0,0,0.0,0.0,0.8935450702616246,0,-1.0,0,0.6111111111111112,0.4230769230769231,0.3333333333333333,0.0,0,0.16666666666666666,0.0,0.0,0.0,0
wor_42255_half_1495,0,0.12862025727951976,0.13275738995511932,0.09615384615384616,0.015625,0.0,0.0,0,0.9977940439185802,0.0,0,0.1159420289855072,0.0379746835443038,0.07142857142857142,0,0,0.1159420289855072,0.0379746835443038,0.07142857142857142,0.0,0,0.0,0.0,0.7883011538900948,0,-1.0,0,0.4583333333333334,0.30303030303030304,0.25,0.0,0,0.09999999999999998,0.0,0.0,0.0,0
wor_23365_half_1142,0,0.1273881300600805,0.13161883607353667,0.15625,0.0,0.0,0.0,0,0.9943848390654768,0.0,0,0.125,0.0,0.0,0,0,0.125,0.0,0.0,0.0,0,0.0,0.0,0.8766365817434023,0,-1.0,0,0.5,0.3076923076923077,0.25,0.0,0,0.09677419354838712,0.0,0.0,0.0,0
wor_25229_half_636,0,0.1292786874045595,0.13356481054380778,0.08974358974358976,0.0,0.0,0.0,0,0.9909756342123734,0.0,0,0.1160714285714286,0.0,0.0,0,0,0.08910891089108908,0.0,0.0,0.0,0,0.0,0.0,0.9683308579915456,0,-1.0,0,0.4666666666666667,0.3181818181818182,0.3333333333333333,0.0,0,0.08333333333333337,0.024390243902439025,0.0,0.0,0
wor_2693_half_120,0,0.16462853227981866,0.16846357791573002,0.14634146341463414,0.013157894736842105,0.0,0.0,0,0.9641030783114408,0.0,0,0.2222222222222222,0.05747126436781608,0.07692307692307693,0,0,0.2222222222222222,0.05747126436781608,0.07692307692307693,0.0,0,0.0,0.0,0.9308351422369472,0,-1.0,0,0.6428571428571428,0.4090909090909091,0.3333333333333333,0.0,0,0.16666666666666666,0.027027027027027032,0.0,0.0,0
wor_34395_half_1386,0,0.12776506633105195,0.13205748407335136,0.08695652173913049,0.0,0.0,0.0,0,0.9927805073698988,0.0,0,0.07246376811594203,0.0,0.0,0,0,0.07246376811594203,0.0,0.0,0.0,0,0.0,0.0,0.9464183708442819,0,-1.0,0,0.4705882352941176,0.3076923076923077,0.3333333333333333,0.0,0,0.16000000000000006,0.0,0.0,0.0,0
wor_34215_half_505,0,0.11509321309119665,0.11630989825048475,0.2608695652173913,0.025,0.0,0.0,0,-1.0,-1.0,0,0.2363636363636364,0.025,0.0,0,0,0.2608695652173913,0.025,0.0,0.0,0,0.0,0.0,0.9254884039757796,0,-1.0,0,0.5454545454545454,0.3157894736842105,0.3333333333333333,0.0,0,0.09523809523809523,0.0,0.0,0.0,0
wor_41354_half_2852,0,0.11849851757308585,0.11974829628432958,0.2142857142857143,0.03571428571428571,0.0,0.0,0,-1.0,-1.0,0,0.2142857142857143,0.03571428571428571,0.0,0,0,0.2142857142857143,0.03571428571428571,0.0,0.0,0,0.0,0.0,0.979412772763624,0,-1.0,0,0.6,0.36,0.3333333333333333,0.0,0,0.11111111111111116,0.0,0.0,0.0,0
wor_30937_half_922,0,0.15558319543898114,0.16122831765024054,0.0625,0.0,0.0,0.0,0,0.9994986463451322,0.5,0,0.125,0.0,0.0,0,0,0.0625,0.0,0.0,0.0,0,0.0,0.0,0.968673597623672,0,-1.0,0,0.5,0.3076923076923077,0.3333333333333333,0.0,0,0.2857142857142857,0.023809523809523808,0.0,0.0,0
wor_4233_half_2284,0,0.15405788518056562,0.18943072639566555,0.1818181818181817,0.016393442622950817,0.0,0.0,0,0.9932818610247668,0.0,0,0.11764705882352945,0.041666666666666664,0.0,0,0,0.1568627450980392,0.01492537313432836,0.0,0.0,0,0.0,0.0,0.9247800754027192,0,1.0,0,0.6923076923076923,0.3636363636363637,0.3333333333333333,0.0,0,0.0625,0.0,0.0,0.0,0
wor_9179_half_12,0,0.10738804813655403,0.10872550880038026,0.1333333333333333,0.0,0.0,0.0,0,-1.0,-1.0,0,0.10810810810810813,0.0,0.0,0,0,0.2272727272727273,0.02631578947368421,0.0,0.0,0,0.0,0.0,0.9123500514109448,0,-1.0,0,0.4666666666666667,0.3684210526315789,0.5,0.0,0,0.11764705882352945,0.0,0.0,0.0,0
wor_22097_half_2523,0,0.13120883839184871,0.13549452579990592,0.051948051948051965,0.0,0.0,0.0,0,0.992981048831846,0.0,0,0.04424778761061944,0.0,0.0,0,0,0.04424778761061944,0.0,0.0,0.0,0,0.0,0.0,0.9307894436193304,0,-1.0,0,0.6,0.32,0.3333333333333333,0.0,0,0.21052631578947367,0.0,0.0,0.0,0
wor_27071_half_2584,0,0.17154806222587146,0.20667658481306694,0.1578947368421053,0.04411764705882353,0.0,0.0,0,0.9833550586583776,0.0,0,0.22580645161290325,0.09090909090909093,0.0,0,0,0.2,0.0547945205479452,0.0,0.0,0,0.0,0.0,0.9586199017479722,0,1.0,0,0.6428571428571428,0.39130434782608703,0.25,0.0,0,0.2631578947368421,0.06451612903225806,0.0,0.0,0
wor_6259_half_401,0,0.17084641032838674,0.20589710693963428,0.1875,0.0196078431372549,0.0,0.0,0,0.9835556001203248,0.0,0,0.2647058823529411,0.04040404040404042,0.06666666666666668,0,0,0.2051282051282052,0.061538461538461535,0.09090909090909093,0.0,0,0.0,0.0,0.7837084428196047,0,1.0,0,0.6875,0.5238095238095238,0.25,0.0,0,0.1428571428571429,0.0,0.0,0.0,0
wor_42399_half_2006,0,0.18800539125684704,0.19189779784264188,0.2352941176470589,0.0,0.0,0.0,0,0.9919783415221096,0.0,0,0.21212121212121213,0.0,0.0,0,0,0.21212121212121213,0.0,0.0,0.0,0,0.0,0.0,0.8941391522906432,0,-1.0,0,0.8125,0.7222222222222222,0.6666666666666666,0.0,0,0.1818181818181817,0.0,0.0,0.0,0
