id,label,sum_weighted_sim,sum_sim,title_no_par_no_stop_words_lev_sim,title_no_par_no_stop_words_jac_q3_sim,title_no_par_no_stop_words_jac_an_sim,title_no_par_no_stop_words_exact_sim,title_no_par_no_stop_words_all_missing,pages_num_abs_diff_sim,pages_num_sim,pages_all_missing,title_lev_sim,title_jac_q3_sim,title_jac_an_sim,title_exact_sim,title_all_missing,title_no_par_lev_sim,title_no_par_jac_q3_sim,title_no_par_jac_an_sim,title_no_par_exact_sim,title_no_par_all_missing,pubdate_days_sim,pubdate_years_sim,pubdate_days_diff_sim,pubdate_all_missing,binding_exact_sim,binding_all_missing,firstauthor_lev_sim,firstauthor_jac_q3_sim,firstauthor_jac_an_sim,firstauthor_exact_sim,firstauthor_all_missing,publisher_lev_sim,publisher_jac_q3_sim,publisher_jac_an_sim,publisher_exact_sim,publisher_all_missing
ban_8430_wor_21164,0,0.08576070060942996,0.10731036081971952,0.06666666666666665,0.02127659574468085,0.0,0.0,0,0.9793179859657762,0.0,0,0.06315789473684208,0.020202020202020204,0.0,0.0,0,0.06315789473684208,0.020202020202020204,0.0,0.0,0,-1.0,-1.0,-1.0,0,-1.0,0,0.6363636363636364,0.3157894736842105,0.3333333333333333,0.0,0,0.2142857142857143,0.0,0.0,0.0,0
ban_5949_wor_6277,0,0.04292008325064782,0.0376422875649563,0.16666666666666666,0.0,0.0,0.0,0,-1.0,-1.0,0,0.19354838709677424,0.0,0.0,0.0,0,0.19354838709677424,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,0,-1.0,0,-1.0,-1.0,-1.0,-1.0,1,0.23076923076923075,0.031746031746031744,0.125,0.0,0
ban_9034_wor_18623,0,0.08663226638991245,0.10657362163633144,0.1875,0.0,0.0,0.0,0,0.9881201526529608,0.0,0,0.1785714285714286,0.0,0.0,0.0,0,0.1785714285714286,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,0,-1.0,0,0.5333333333333333,0.32,0.3333333333333333,0.0,0,0.0,0.0,0.0,0.0,0
ban_3063_wor_24051,0,0.1125320424777932,0.14645495298633546,0.11538461538461542,0.0,0.0,0.0,0,0.9979071771512988,0.0,0,0.11538461538461542,0.0,0.0,0.0,0,0.11538461538461542,0.0,0.0,0.0,0,0.0,0.0,0.9678886310904872,0,-1.0,0,0.6363636363636364,0.3888888888888889,0.3333333333333333,0.0,0,0.05555555555555558,0.0,0.0,0.0,0
ban_8926_wor_9463,0,0.10094095443354156,0.12209222269544387,0.1333333333333333,0.02,0.0,0.0,0,0.9732241782592638,0.0,0,0.21621621621621626,0.015625,0.0,0.0,0,0.21621621621621626,0.015625,0.0,0.0,0,-1.0,-1.0,-1.0,0,-1.0,0,0.6875,0.39130434782608703,0.3333333333333333,0.0,0,0.09523809523809523,0.0,0.0,0.0,0
ban_14177_wor_44185,0,0.1148529200102952,0.13221718417146205,0.20547945205479454,0.0,0.0,0.0,0,0.9950757109442324,0.0,0,0.1685393258426966,0.008928571428571428,0.0,0.0,0,0.1685393258426966,0.008928571428571428,0.0,0.0,0,-1.0,-1.0,-1.0,0,-1.0,0,0.5714285714285714,0.3181818181818182,0.3333333333333333,0.0,0,0.3214285714285714,0.09302325581395347,0.16666666666666666,0.0,0
ban_15177_wor_26078,0,0.1155302845285249,0.1464128613852158,0.1351351351351351,0.017241379310344827,0.0,0.0,0,-1.0,-1.0,0,0.14634146341463414,0.016129032258064516,0.0,0.0,0,0.14634146341463414,0.016129032258064516,0.0,0.0,0,1.0,1.0,0.9950580046403712,0,-1.0,0,-1.0,-1.0,-1.0,-1.0,1,0.24,0.0,0.0,0.0,0
ban_3515_wor_24816,0,0.28332473240646744,0.33694716251282475,0.32867132867132864,0.2032967032967033,0.125,0.0,0,-1.0,-1.0,0,0.3259668508287292,0.2352941176470588,0.16666666666666666,0.0,0,0.3259668508287292,0.2352941176470588,0.16666666666666666,0.0,0,0.0,1.0,0.991461716937355,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.25,0.02631578947368421,0.0,0.0,0
ban_374_wor_15062,0,0.20857534231361305,0.2667762969969282,0.06666666666666665,0.0,0.0,0.0,0,0.9980302843776928,0.0,0,0.17500000000000004,0.02531645569620253,0.0,0.0,0,0.2,0.0,0.0,0.0,0,0.0,0.0,0.9473317865429234,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.20833333333333331,0.0,0.0,0.0,0
ban_1520_wor_12790,0,0.281368945773363,0.3345820544385137,0.09523809523809523,0.0,0.0,0.0,0,0.975378554721162,0.0,0,0.2857142857142857,0.15517241379310345,0.14285714285714285,0.0,0,0.09523809523809523,0.0,0.0,0.0,0,0.0,0.0,0.9260788863109048,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.7391304347826086,0.5483870967741935,0.5,0.0,0
ban_1687_wor_28240,0,0.2404455556572708,0.2837647599101753,0.5,0.15,0.0,0.0,0,-1.0,-1.0,0,0.28125,0.2,0.25,0.0,0,0.5,0.15,0.0,0.0,0,0.0,0.0,0.9647563805104408,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.03703703703703709,0.0,0.0,0.0,0
ban_41_wor_28213,0,0.2376698651205912,0.29222920568864624,0.09090909090909094,0.0,0.0,0.0,0,0.9990151421888464,0.0,0,0.20833333333333331,0.02631578947368421,0.0,0.0,0,0.20833333333333331,0.02631578947368421,0.0,0.0,0,0.0,0.0,0.9237819025522042,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4074074074074073,0.2,0.16666666666666666,0.0,0
ban_1829_wor_38087,0,0.2561452114875211,0.3085652296157568,0.2333333333333333,0.021739130434782608,0.0,0.0,0,0.9918749230579836,0.0,0,0.2058823529411765,0.02,0.0,0.0,0,0.2058823529411765,0.02,0.0,0.0,0,0.0,0.0,0.9312993039443156,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.5,0.2857142857142857,0.25,0.0,0
ban_4035_wor_23474,0,0.2337120524558263,0.25240545646168216,0.1515151515151515,0.3877551020408163,0.5,0.0,0,0.9970454265665396,0.0,0,0.21052631578947367,0.41818181818181815,0.2857142857142857,0.0,0,0.21052631578947367,0.41818181818181815,0.2857142857142857,0.0,0,0.0,0.0,0.9707424593967516,0,-1.0,0,0.7222222222222222,0.3448275862068966,0.3333333333333333,0.0,0,0.13636363636363635,0.0,0.0,0.0,0
ban_3666_wor_28378,0,0.2191997700202973,0.24500021563807506,0.16666666666666666,0.01282051282051282,0.0,0.0,0,-1.0,-1.0,0,0.2075471698113207,0.020833333333333332,0.0,0.0,0,0.2075471698113207,0.020833333333333332,0.0,0.0,0,0.0,1.0,0.9883526682134572,0,-1.0,0,0.6363636363636364,0.3157894736842105,0.3333333333333333,0.0,0,0.8214285714285714,0.71875,0.75,0.0,0
ban_2125_wor_29802,0,0.2257442647545057,0.27006915337388104,0.17647058823529416,0.0,0.0,0.0,0,-1.0,-1.0,0,0.368421052631579,0.0,0.0,0.0,0,0.368421052631579,0.0,0.0,0.0,0,0.0,0.0,0.9440139211136892,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.4074074074074073,0.1951219512195122,0.2,0.0,0
ban_1067_wor_37459,0,0.25107479796849425,0.3196751906696009,0.09090909090909094,0.0,0.0,0.0,0,0.9980302843776928,0.0,0,0.2592592592592593,0.045454545454545456,0.0,0.0,0,0.2,0.09090909090909093,0.0,0.0,0,0.0,1.0,0.9868677494199536,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2272727272727273,0.0625,0.0,0.0,0
ban_2872_wor_18870,0,0.2443544761311305,0.3022326378808731,0.2727272727272727,0.0782608695652174,0.13333333333333333,0.0,0,0.9630678320817432,0.0,0,0.22077922077922074,0.12121212121212124,0.2,0.0,0,0.22077922077922074,0.12121212121212124,0.2,0.0,0,0.0,0.0,0.9660556844547564,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.16666666666666666,0.022222222222222227,0.0,0.0,0
ban_433_wor_43640,0,0.2926371176679012,0.3499043722763397,0.3870967741935484,0.10909090909090907,0.1111111111111111,0.0,0,1.0,1.0,0,0.3548387096774194,0.08928571428571429,0.1111111111111111,0.0,0,0.3548387096774194,0.08928571428571429,0.1111111111111111,0.0,0,0.0,0.0,0.907169373549884,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.08510638297872343,0.0,0.0,0.0,0
ban_3533_wor_23660,0,0.216707352091203,0.2633353229941345,0.1428571428571429,0.0,0.0,0.0,0,-1.0,-1.0,0,0.3157894736842105,0.11940298507462685,0.18181818181818185,0.0,0,0.3157894736842105,0.11940298507462685,0.18181818181818185,0.0,0,0.0,0.0,0.9692807424593968,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.17647058823529416,0.0,0.0,0.0,0
ban_1460_wor_29845,0,0.21745252331720927,0.2743330379084271,0.25,0.0,0.0,0.0,0,0.9929828880955311,0.0,0,0.21739130434782605,0.0,0.0,0.0,0,0.21739130434782605,0.0,0.0,0.0,0,0.0,0.0,0.94169373549884,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.16666666666666666,0.02325581395348837,0.0,0.0,0
ban_1028_wor_34936,0,0.2231136495837317,0.2799365298104154,0.2142857142857143,0.0,0.0,0.0,0,0.9990151421888464,0.0,0,0.2941176470588235,0.0,0.0,0.0,0,0.16666666666666666,0.0,0.0,0.0,0,0.0,0.0,0.975568445475638,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2702702702702703,0.030303030303030307,0.0,0.0,0
ban_3958_wor_14534,0,0.28545244215973514,0.33721577259862234,0.33333333333333337,0.3076923076923077,0.4,0.0,0,0.996060568755386,0.0,0,0.24,0.22641509433962265,0.2222222222222222,0.0,0,0.24,0.22641509433962265,0.2222222222222222,0.0,0,0.0,0.0,0.9152900232018562,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.21739130434782605,0.0,0.0,0.0,0
ban_2618_wor_41401,0,0.21181181987584788,0.2699776664053221,0.1428571428571429,0.0,0.0,0.0,0,0.9950757109442324,0.0,0,0.1428571428571429,0.0,0.0,0.0,0,0.1428571428571429,0.0,0.0,0.0,0,0.0,0.0,0.9684686774941996,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2777777777777778,0.03125,0.0,0.0,0
ban_1705_wor_32677,0,0.29399916503768303,0.3831686600017413,0.0714285714285714,0.0,0.0,0.0,0,1.0,1.0,0,0.1785714285714286,0.0,0.0,0.0,0,0.0714285714285714,0.0,0.0,0.0,0,1.0,1.0,0.9922273781902552,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.21621621621621626,0.04838709677419355,0.0,0.0,0
ban_2115_wor_32428,0,0.2786301994734016,0.34410609493913913,0.1428571428571429,0.032786885245901634,0.0,0.0,0,0.9773482703434692,0.0,0,0.15094339622641506,0.029411764705882363,0.0,0.0,0,0.15094339622641506,0.029411764705882363,0.0,0.0,0,0.0,1.0,0.9853828306264502,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.5,0.24,0.3333333333333333,0.0,0
ban_956_wor_29830,0,0.3271372532110741,0.3767846768068162,0.10526315789473684,0.0,0.0,0.0,0,-1.0,-1.0,0,0.325,0.25,0.3333333333333333,0.0,0,0.10526315789473684,0.0,0.0,0.0,0,0.0,1.0,0.985707656612529,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.8571428571428572,0.75,0.6666666666666666,0.0,0
ban_581_wor_32296,0,0.33959107716883885,0.3965196293368408,0.15625,0.2653061224489796,0.2857142857142857,0.0,0,0.9990151421888464,0.0,0,0.2702702702702703,0.3333333333333333,0.375,0.0,0,0.2702702702702703,0.3333333333333333,0.375,0.0,0,0.0,1.0,0.9876102088167054,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.23076923076923075,0.0,0.0,0.0,0
ban_2852_wor_30436,0,0.3137992402550584,0.35954769904246514,0.2533333333333333,0.007692307692307694,0.0,0.0,0,0.9921211375107719,0.0,0,0.28,0.05732484076433121,0.08695652173913042,0.0,0,0.28,0.05732484076433121,0.08695652173913042,0.0,0,0.0,0.0,0.9374477958236659,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.7619047619047619,0.64,0.5,0.0,0
ban_1777_wor_31649,0,0.3027866103525667,0.38075218848565306,0.11111111111111116,0.0,0.0,0.0,0,0.9983380524436783,0.0,0,0.1724137931034483,0.020408163265306117,0.0,0.0,0,0.1818181818181817,0.0,0.0,0.0,0,1.0,1.0,0.99707656612529,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4594594594594594,0.28,0.2857142857142857,0.0,0
ban_1387_wor_822,0,0.31243324304612835,0.3885131659955902,0.1333333333333333,0.0,0.0,0.0,0,0.9867044195494276,0.0,0,0.2068965517241379,0.13333333333333333,0.2307692307692308,0.0,0,0.1785714285714286,0.07575757575757576,0.2222222222222222,0.0,0,1.0,1.0,0.995661252900232,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.27586206896551724,0.1176470588235294,0.14285714285714285,0.0,0
ban_2124_wor_25510,0,0.32946976817618256,0.38414940909166817,0.125,0.0,0.0,0.0,0,1.0,1.0,0,0.125,0.0,0.0,0.0,0,0.125,0.0,0.0,0.0,0,0.0,0.0,0.9197679814385152,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.8571428571428572,0.75,0.6666666666666666,0.0,0
ban_540_wor_28232,0,0.31179339878111234,0.32769287140417497,0.15384615384615385,0.02631578947368421,0.0,0.0,0,0.9940908531330788,0.0,0,0.17647058823529416,0.015873015873015872,0.0,0.0,0,0.2142857142857143,0.020408163265306117,0.0,0.0,0,0.0,0.0,0.976890951276102,0,-1.0,0,0.7857142857142857,0.55,0.3333333333333333,0.0,0,1.0,1.0,1.0,1.0,0
