id,label,sum_weighted_sim,sum_sim,title_no_par_no_stop_words_lev_sim,title_no_par_no_stop_words_jac_q3_sim,title_no_par_no_stop_words_jac_an_sim,title_no_par_no_stop_words_exact_sim,title_no_par_no_stop_words_all_missing,pages_num_abs_diff_sim,pages_num_sim,pages_all_missing,title_lev_sim,title_jac_q3_sim,title_jac_an_sim,title_exact_sim,title_all_missing,title_no_par_lev_sim,title_no_par_jac_q3_sim,title_no_par_jac_an_sim,title_no_par_exact_sim,title_no_par_all_missing,pubdate_days_sim,pubdate_years_sim,pubdate_days_diff_sim,pubdate_all_missing,binding_exact_sim,binding_all_missing,firstauthor_lev_sim,firstauthor_jac_q3_sim,firstauthor_jac_an_sim,firstauthor_exact_sim,firstauthor_all_missing,publisher_lev_sim,publisher_jac_q3_sim,publisher_jac_an_sim,publisher_exact_sim,publisher_all_missing
ban_15747_half_741,0,0.09255707657043703,0.10139099067799548,0.2432432432432432,0.0,0.0,0.0,0,0.9223886808156472,0.0,0,0.2195121951219512,0.0,0.0,0.0,0,0.2195121951219512,0.0,0.0,0.0,0,0.0,0.0,0.9100293588407992,0,-1.0,0,-1.0,-1.0,-1.0,-1.0,1,0.17391304347826084,0.05555555555555555,0.0,0.0,0
ban_8244_half_1226,0,0.08393642631441788,0.08778360763479931,0.08333333333333337,0.0,0.0,0.0,0,0.8820224719101124,0.0,0,0.11111111111111116,0.0,0.0,0.0,0,0.11111111111111116,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,0.4705882352941176,0.3076923076923077,0.3333333333333333,0.0,0,0.08108108108108103,0.021739130434782608,0.0,0.0,0
ban_10764_half_1928,0,0.0588792545244646,0.06268635157364043,0.14,0.01694915254237288,0.0,0.0,0,-1.0,-1.0,0,0.17543859649122806,0.024390243902439025,0.0,0.0,0,0.1578947368421053,0.014285714285714284,0.0,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,0.5333333333333333,0.32,0.3333333333333333,0.0,0,0.06451612903225812,0.0,0.0,0.0,0
ban_8215_half_2384,0,0.12027127837907768,0.12347314515921502,0.17391304347826084,0.0,0.0,0.0,0,0.9843945068664168,0.0,0,0.2,0.03,0.05263157894736842,0.0,0,0.2,0.03,0.05263157894736842,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,0.6923076923076923,0.3636363636363637,0.3333333333333333,0.0,0,0.1515151515151515,0.02127659574468085,0.0,0.0,0
ban_200_half_1216,0,0.13282664417382836,0.1464966962952357,0.1333333333333333,0.0,0.0,0.0,0,0.9719101123595506,0.0,0,0.13953488372093026,0.011904761904761904,0.0,0.0,0,0.1578947368421053,0.0,0.0,0.0,0,0.0,0.0,0.9708305710768064,0,-1.0,1,0.5833333333333333,0.3684210526315789,0.3333333333333333,0.0,0,0.16666666666666666,0.029411764705882363,0.0,0.0,0
ban_9663_half_1946,0,0.11376967966303594,0.11686618905876606,0.2033898305084746,0.010752688172043013,0.0,0.0,0,0.9284228048272992,0.0,0,0.21621621621621626,0.017241379310344827,0.0,0.0,0,0.21621621621621626,0.017241379310344827,0.0,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,0.6153846153846154,0.3636363636363637,0.3333333333333333,0.0,0,0.2,0.0,0.0,0.0,0
ban_9450_half_1501,0,0.09641865765849954,0.10007411522109222,0.017543859649122858,0.0,0.0,0.0,0,0.9933416562630044,0.0,0,0.1333333333333333,0.0,0.0,0.0,0,0.1333333333333333,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,0.5454545454545454,0.3,0.3333333333333333,0.0,0,0.25,0.0,0.0,0.0,0
ban_7785_half_1817,0,0.10658789717354404,0.10865581498198627,0.1428571428571429,0.0,0.0,0.0,0,0.9076154806491884,0.0,0,0.2264150943396226,0.01282051282051282,0.0,0.0,0,0.2264150943396226,0.01282051282051282,0.0,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,0.4347826086956522,0.3448275862068966,0.25,0.0,0,0.30000000000000004,0.05882352941176471,0.0,0.0,0
ban_7144_half_1688,0,0.09860822526923843,0.10293097421794016,0.038461538461538436,0.0,0.0,0.0,0,0.970869746150645,0.0,0,0.13888888888888884,0.0,0.0,0.0,0,0.13888888888888884,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,0.6666666666666667,0.3478260869565217,0.3333333333333333,0.0,0,0.1428571428571429,0.0,0.0,0.0,0
ban_1898_half_598,0,0.111848223949974,0.12717946514012435,0.15384615384615385,0.0,0.0,0.0,0,0.9671244277985852,0.0,0,0.09259259259259256,0.0,0.0,0.0,0,0.15384615384615385,0.0,0.0,0.0,0,0.0,0.0,0.9500189411876124,0,-1.0,0,0.5454545454545454,0.3157894736842105,0.25,0.0,0,0.0,0.0,0.0,0.0,0
ban_14021_half_939,0,0.10228792949764684,0.10638149687730718,0.1923076923076923,0.0,0.0,0.0,0,0.9488139825218476,0.0,0,0.10344827586206896,0.0,0.0,0.0,0,0.10344827586206896,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,0.6428571428571428,0.3809523809523809,0.3333333333333333,0.0,0,0.1578947368421053,0.0,0.0,0.0,0
